::1 - - [12/Dec/2014:22:43:35 +0800] "GET /index.html HTTP/1.1" 200 346 "-" "Wget/1.13.4 (linux-gnu)"
192.168.63.1 - - [14/Dec/2014:16:25:37 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 23210 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:26:49 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 954 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:28:15 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1195 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:28:37 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1195 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:29:44 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1122 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:30:05 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1119 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:30:28 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1194 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:46:56 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1220 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:48:10 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1219 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:49:37 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1238 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:49:43 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1219 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:50:41 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1220 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:51:14 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 116039 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:52:24 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 38531 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:52:34 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 56982 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:52:48 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 232079 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:53:47 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 308254 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:55:41 +0800] "GET /cgi-bin/main.cgi?h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1219 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:55:43 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:57:15 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t1.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1365 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:57:56 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t1.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1366 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:16:58:53 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1361 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:01:05 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1362 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:01:14 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1365 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:02:04 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1359 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:32:20 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1155 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:33:41 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 775 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:33:45 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1102 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:36:00 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1103 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:36:24 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 775 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:36:30 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1110 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:40:17 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 775 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:40:21 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1111 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:43:00 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1241 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:43:06 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1243 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:43:21 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1243 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:43:40 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 775 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:43:40 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:43:52 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1241 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:43:52 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:45:04 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1243 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:45:04 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:45:55 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1116 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:45:55 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:46:34 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1276 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:46:34 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:47:58 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1193 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:48:01 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:49:01 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1423 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:49:03 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:50:37 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1023 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:50:40 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:52:15 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1446 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:52:18 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:53:18 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1462 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:17:53:20 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:18:12:29 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1392 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:18:12:37 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1458 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:18:12:43 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1469 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:18:12:46 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1470 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:18:12:48 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:18:12:49 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1465 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:18:12:51 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:18:16:32 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt HTTP/1.1" 200 1464 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:18:16:35 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:22:35:19 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt&h4=&p4=&f4 HTTP/1.1" 200 1432 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:22:35:29 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt&h4=&p4=&f4 HTTP/1.1" 200 1464 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:22:35:31 +0800] "GET /favicon.ico HTTP/1.1" 404 505 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:22:35:43 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt&h4=&p4=&f4= HTTP/1.1" 200 782 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
192.168.63.1 - - [14/Dec/2014:22:35:47 +0800] "GET /cgi-bin/main.cgi?h1=127.0.0.1&p1=33917&f1=t2.txt&h3=127.0.0.1&p3=33917&f3=t1.txt&h2=127.0.0.1&p2=33917&f2=test.txt&h4=&p4=&f4= HTTP/1.1" 200 1472 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/39.0.2171.95 Safari/537.36"
